西暦,和暦,全学校(円),幼稚園(円),小学校(円),中学校(円),特別支援学校(円),全日制高校(円),定時制高校(円),通信制高校(円),専修学校(円)
2009年度,平成21年度,1123032,1129540,942501,1107166,11078689,1172742,2306151,366013,1706051
2010年度,平成22年度,1128877,1150056,934810,1114260,10790700,1212564,2016023,500079,1664459
2011年度,平成23年度,1086312,1174956,917610,1058429,9042404,1177652,1890836,438553,1716420
2012年度,平成24年度,1081699,874694,895512,1074669,8426826,1228475,2152739,451631,1720093
2013年度,平成25年度,1073767,777430,880574,1020511,8386957,1320864,2244511,478308,1729971
