西暦,和暦,収蔵品数(件),絵画(件),書跡(件),彫刻(件),金工(件),陶磁(件),漆工(件),染織(件),考古(件),建築(件),歴史(件),観覧人員(人),一般(人),一般_大人(人),一般_大・高・中・小学生(人),団体(人),団体_大人(人),団体_大学・高校生(人),小・中学生(人),無料(人)
2011年度,平成23年度,12634,4018,2267,396,909,1513,658,1394,1107,53,319,239767,134695,128194,6501,32706,22920,9216,570,72366
2012年度,平成24年度,12622,3996,2230,399,904,1561,657,1394,1111,53,317,234540,135426,126354,9072,20963,11443,8051,1469,78151
2013年度,平成25年度,12613,3991,2203,400,910,1569,658,1403,1109,53,317,148429,86066,79439,6627,13424,6093,6789,542,48939
2014年度,平成26年度,13110,4147,2235,401,973,1642,818,1412,1112,53,317,553891,244577,205950,38627,13738,11791,1118,829,295576
2015年度,平成27年度,13644,4251,2235,407,1025,1847,964,1416,1117,52,330,653336,434360,405558,28802,28448,25999,2449,-,190528
