西暦,和暦,資料所蔵数(点、冊),文献資料(点、冊),文献資料_図書文献(点、冊),文献資料_古文書(点、冊),文献資料_行政文書(点、冊),文献資料_その他(点、冊),現物資料(点、冊),現物資料_美術工芸資料(点、冊),現物資料_歴史民俗資料(点、冊),現物資料_その他(点、冊),利用者数(人)
2011年度,平成23年度,614424,562650,359049,90963,79376,33262,51774,9662,18939,23173,93271
2012年度,平成24年度,622922,571129,364226,91599,81955,33349,51793,9681,18939,23173,90893
2013年度,平成25年度,666697,614038,369194,127644,83851,33349,52659,10547,18939,23173,84521
2014年度,平成26年度,733298,680586,373302,128012,85870,93402,52712,10600,18939,23173,75935
2015年度,平成27年度,743969,691094,376522,128442,87969,98161,52875,10763,18939,23173,75132
