西暦,和暦,蔵書数(冊),個人貸出利用者数(人),貸出図書冊数_個人・団体(冊),貸出図書冊数_市町村図書館等(冊)
2011年度,平成23年度,863316,89307,228852,62576
2012年度,平成24年度,872959,89590,230818,44822
2013年度,平成25年度,897863,92610,239419,28822
2014年度,平成26年度,923527,94884,247284,31535
2015年度,平成27年度,941913,91720,243964,30758
