西暦,和暦,利用件数_総数(件),利用件数_ホール_音楽(件),利用件数_ホール_映画・演劇(件),利用件数_ホール_舞踊(件),利用件数_ホール_芸能(件),利用件数_ホール_その他(件),利用件数_展示室_美術(件),利用件数_展示室_工芸(件),利用件数_展示室_写真(件),利用件数_展示室_その他(件),利用件数_会議室(件),入場人員_総数(人),入場人員_ホール_音楽(人),入場人員_ホール_映画・演劇(人),入場人員_ホール_舞踊(人),入場人員_ホール_芸能(人),入場人員_ホール_その他(人),入場人員_展示室_美術(人),入場人員_展示室_工芸(人),入場人員_展示室_写真(人),入場人員_展示室_その他(人),入場人員_会議室(人)
2011年度,平成23年度,1224,69,94,26,44,4,100,7,5,12,863,158072,19864,27765,8095,6841,5679,59996,2937,3569,-,23326
2012年度,平成24年度,1174,66,53,27,15,9,101,8,6,23,866,173595,23545,23701,8799,5086,15272,55774,2893,3617,-,34908
2013年度,平成25年度,1253,61,34,40,17,7,95,7,6,12,974,173618,20583,24971,11240,5895,10854,55127,6560,4074,-,34314
2014年度,平成26年度,1317,69,58,37,16,15,98,13,8,14,989,175492,21953,25740,12580,5951,12969,53135,5030,4477,-,33657
2015年度,平成27年度,1297,69,60,33,16,15,92,7,6,17,982,175283,24157,25492,12785,6957,14137,49019,2652,4854,-,35230
