西暦,和暦,利用件数(件),利用件数_音楽(件),利用件数_演劇(件),利用件数_舞踊(件),利用件数_芸能(件),利用件数_その他(件),入場人員(人),入場人員_音楽(人),入場人員_演劇(人),入場人員_舞踊(人),入場人員_芸能(人),入場人員_その他(人)
2011年度,平成23年度,205,152,4,30,5,14,60197,46466,591,4847,1740,6553
2012年度,平成24年度,195,164,7,7,2,15,66844,55280,2370,3134,850,5210
2013年度,平成25年度,189,140,12,17,1,19,66955,50319,4332,5951,320,6033
2014年度,平成26年度,182,141,6,11,4,20,66972,52397,1869,3899,1760,7047
2015年度,平成27年度,186,152,6,15,1,12,67882,54676,1895,6006,465,4840
