西暦,和暦,総数(人),日帰り利用者_学生(人),日帰り利用者_一般(人),宿泊室利用者_学生(人),宿泊室利用者_一般(人)
2011年度,平成23年度,38942,819,23901,9039,5183
2012年度,平成24年度,31910,734,19349,7070,4757
2013年度,平成25年度,39537,580,23686,8974,6297
2014年度,平成26年度,38433,475,24806,7763,5389
2015年度,平成27年度,39763,472,25650,7874,5767
