西暦,和暦,総数(部),朝夕セット(部),朝刊単独(部),夕刊単独(部),総世帯数(世帯),普及度(1世帯当たり部数)(部)
2011年,平成23年,1103167,566699,514643,21825,1125013,0.98
2012年,平成24年,1081392,557319,503111,20962,1132893,0.95
2013年,平成25年,1061557,519388,521319,20850,1141157,0.93
2014年,平成26年,1013020,464768,527772,20480,1147965,0.88
2015年,平成27年,984201,441192,522135,20874,1155833,0.85
