西暦,和暦,入園者_総数(人),入園者_一般(人),入園者_高校生(人),入園者_小・中学生(人),入園者_無料(人),入園者_温室観覧者_一般(人),入園者_温室観覧者_高校生(人),入園者_温室観覧者_小・中学生(人),入園者_温室観覧者_無料(人),駐車・利用台数(台),一日平均入園者(人)
2011年度,平成23年度,702011,195840,3421,33530,469220,47371,756,9385,132995,45191,1977
2012年度,平成24年度,773592,208369,5684,32116,527423,45768,714,8587,140082,48096,2167
2013年度,平成25年度,804161,225153,3653,・,575355,43516,603,・,162217,44969,2258
2014年度,平成26年度,887168,283312,2889,・,600967,70578,690,・,118565,47476,2492
2015年度,平成27年度,882524,269596,4527,・,608401,113214,1980,・,115194,47670,2465
