種類,公園名,面積(ha),利用者数_2011年(千人),利用者数_2012年(千人),利用者数_2013年(千人),利用者数_2014年(千人),利用者数_2015年(千人)
国立公園,山陰海岸,1206,864,885,883,839,950
国定公園,若狭湾,3738,1414,1613,1831,2310,2292
国定公園,琵琶湖,1643,2743,2662,2318,2859,3078
国定公園,丹後天橋立大江山,19023,4145,3986,4269,4161,4737
府立自然公園,るり渓,36.3,290,272,281,281,283
府立自然公園,保津峡,71.3,1237,1172,1345,1378,1549
府立自然公園,笠置山,20,68,27,23,14,23
