西暦,和暦,興行場_映画館(施設),興行場_スポーツ施設(施設),興行場_その他(施設),娯楽施設_ゴルフ場(施設),娯楽施設_麻雀場(施設),娯楽施設_ぱちんこ場(施設)
2011年度,平成23年度,20,6,44,33,215,212
2012年度,平成24年度,18,6,43,34,209,208
2013年度,平成25年度,19,6,43,33,185,204
2014年度,平成26年度,20,6,43,32,191,199
2015年度,平成27年度,18,6,43,32,146,189
